usertype,gender,age,index
Subscriber,1,55,9917
Subscriber,1,50,9919
Subscriber,1,37,9920
Subscriber,1,42,9921
Subscriber,2,41,9922
Subscriber,1,34,9923
Subscriber,2,23,9926
Subscriber,1,25,9927
Subscriber,1,34,9928
Customer,1,26,9929
Subscriber,1,41,9930
Customer,1,44,9931
Subscriber,1,35,9932
Subscriber,1,40,9933
Subscriber,1,37,9934
Subscriber,1,33,9935
Subscriber,1,42,9936
Subscriber,1,71,9937
Subscriber,1,31,9938
Subscriber,2,31,9940
Subscriber,1,45,9941
Subscriber,1,39,9942
Subscriber,1,42,9943
Subscriber,1,36,9944
Subscriber,1,29,9945
Subscriber,1,50,9946
Subscriber,1,62,9947
Subscriber,1,42,9948
Subscriber,1,50,9949
Subscriber,1,56,9950
Subscriber,2,29,9951
Subscriber,1,62,9953
Subscriber,1,31,9954
Subscriber,1,31,9955
Customer,1,27,9956
Subscriber,1,60,9957
Subscriber,1,34,9958
Subscriber,1,45,9959
Subscriber,1,60,9960
Subscriber,1,30,9961
Subscriber,1,39,9962
Subscriber,1,24,9963
Subscriber,1,60,9964
Subscriber,2,29,9966
Subscriber,2,31,9967
Subscriber,1,26,9968
Subscriber,1,50,9969
Subscriber,2,32,9970
Subscriber,1,34,9971
Subscriber,1,46,9972
Subscriber,1,27,9973
Subscriber,1,34,9974
Subscriber,1,50,9976
Subscriber,1,51,9977
Subscriber,1,62,9978
Subscriber,1,34,9979
Subscriber,1,34,9980
Subscriber,1,27,9981
Subscriber,1,39,9983
Subscriber,1,53,9984
Subscriber,1,62,9985
Subscriber,1,26,9986
Subscriber,1,54,9987
Subscriber,1,33,9989
Customer,1,31,9990
Subscriber,2,57,9991
Subscriber,2,29,9992
Subscriber,1,37,9993
Subscriber,1,37,9994
Subscriber,1,44,9995
Subscriber,2,28,9996
Customer,1,24,9997
Subscriber,1,60,9998
Subscriber,1,25,9999
Subscriber,2,28,10000
Subscriber,1,22,10001
Subscriber,1,34,10002
Subscriber,1,35,10003
Subscriber,1,24,10005
Subscriber,1,39,10006
Subscriber,1,40,10008
Subscriber,1,29,10009
Subscriber,1,50,10010
Subscriber,1,24,10011
Subscriber,1,39,10012
Subscriber,1,33,10013
Subscriber,1,50,10014
Subscriber,1,31,10015
Subscriber,1,51,10016
Subscriber,1,40,10017
Subscriber,1,42,10018
Subscriber,1,39,10019
Subscriber,1,26,10020
Subscriber,1,31,10022
Subscriber,1,35,10023
Subscriber,1,35,10024
Subscriber,1,64,10025
Subscriber,1,38,10026
Subscriber,2,27,10027
Subscriber,2,29,10028
Subscriber,1,35,10029
Subscriber,2,40,10030
Subscriber,1,31,10031
Subscriber,1,40,10032
Subscriber,1,20,10033
Subscriber,1,39,10034
Subscriber,1,34,10035
Subscriber,1,43,10036
Customer,1,19,10037
Subscriber,2,36,10038
Subscriber,1,31,10039
Subscriber,1,54,10040
Subscriber,1,29,10041
Subscriber,1,34,10042
Subscriber,2,57,10043
Subscriber,2,37,10044
Subscriber,1,33,10045
Subscriber,1,26,10047
Subscriber,1,39,10048
Subscriber,1,42,10049
Subscriber,2,25,10051
Subscriber,1,54,10052
Subscriber,1,36,10053
Subscriber,1,40,10054
Subscriber,2,46,10055
Subscriber,1,38,10056
Subscriber,1,64,10057
Subscriber,2,28,10058
Subscriber,1,60,10059
Subscriber,2,28,10060
Subscriber,1,41,10061
Subscriber,2,58,10062
Subscriber,1,37,10063
Subscriber,1,39,10064
Customer,1,26,10065
Subscriber,1,60,10066
Customer,1,31,10067
Subscriber,1,41,10068
Customer,1,40,10069
Subscriber,1,36,10070
Customer,1,48,10071
Subscriber,1,64,10072
Subscriber,1,58,10073
Subscriber,1,57,10074
Subscriber,1,51,10075
Customer,2,23,10076
Subscriber,1,25,10077
Subscriber,2,31,10078
Subscriber,1,39,10079
Subscriber,1,37,10080
Subscriber,1,39,10081
Subscriber,1,54,10082
Subscriber,1,29,10083
Subscriber,1,33,10084
Subscriber,1,45,10085
Subscriber,1,47,10086
Subscriber,1,41,10087
Subscriber,2,27,10088
Subscriber,1,54,10089
Subscriber,2,29,10090
Subscriber,1,51,10091
Subscriber,1,24,10092
Subscriber,1,31,10094
Subscriber,1,45,10095
Subscriber,2,56,10096
Subscriber,1,60,10097
Subscriber,1,40,10099
Customer,1,32,10100
Subscriber,2,35,10101
Subscriber,2,56,10102
Subscriber,2,33,10103
Subscriber,1,35,10104
Subscriber,2,67,10105
Subscriber,1,22,10106
Subscriber,1,35,10107
Subscriber,2,35,10108
Subscriber,1,33,10109
Subscriber,1,41,10110
Subscriber,1,55,10111
Subscriber,1,35,10112
Subscriber,2,33,10113
Subscriber,1,34,10114
Subscriber,2,46,10115
Subscriber,2,58,10116
Subscriber,1,60,10117
Subscriber,2,53,10118
Subscriber,1,60,10119
Subscriber,1,29,10120
Subscriber,1,53,10121
Subscriber,1,40,10122
Subscriber,1,36,10123
Subscriber,1,33,10124
Subscriber,1,25,10125
Subscriber,1,60,10126
Subscriber,1,39,10127
Subscriber,1,29,10128
Subscriber,2,53,10129
Subscriber,1,40,10130
Subscriber,1,39,10131
Subscriber,1,29,10132
Subscriber,1,71,10133
Subscriber,1,34,10134
Subscriber,1,44,10135
Subscriber,1,35,10137
Subscriber,2,36,10138
Subscriber,1,39,10139
Subscriber,2,26,10140
Subscriber,1,57,10141
Subscriber,2,67,10142
Subscriber,2,53,10143
Subscriber,1,39,10144
Customer,1,23,10145
Subscriber,1,27,10147
Subscriber,1,24,10148
Customer,1,29,10149
Customer,1,30,10150
Subscriber,2,35,10151
Subscriber,1,40,10152
Subscriber,1,34,10153
Subscriber,1,43,10154
Subscriber,1,24,10155
Subscriber,1,24,10156
Subscriber,1,25,10157
Subscriber,1,68,10158
Subscriber,2,29,10159
Subscriber,2,35,10160
Subscriber,1,68,10161
Subscriber,2,36,10162
Subscriber,1,38,10163
Subscriber,1,51,10164
Subscriber,1,24,10165
Customer,1,30,10166
Subscriber,1,40,10167
Subscriber,1,41,10168
Subscriber,1,41,10169
Subscriber,1,61,10170
Subscriber,1,29,10171
Subscriber,1,39,10172
Subscriber,2,45,10173
Customer,1,32,10174
Subscriber,1,61,10175
Subscriber,1,33,10176
Subscriber,1,61,10177
Subscriber,1,35,10178
Subscriber,1,26,10179
Subscriber,1,34,10180
Subscriber,1,38,10181
Customer,1,31,10182
Subscriber,1,24,10183
Subscriber,1,34,10184
Subscriber,1,33,10185
Subscriber,1,27,10186
Subscriber,1,40,10187
Subscriber,2,52,10188
Subscriber,1,29,10189
Subscriber,1,60,10190
Subscriber,1,50,10192
Subscriber,1,30,10193
Subscriber,2,62,10194
Subscriber,1,61,10195
Subscriber,1,60,10196
Subscriber,1,27,10197
Subscriber,1,28,10198
Subscriber,1,35,10199
Subscriber,2,31,10200
Subscriber,1,42,10201
Subscriber,1,33,10202
Subscriber,2,28,10203
Subscriber,1,43,10204
Subscriber,1,56,10205
Subscriber,1,28,10206
Subscriber,1,24,10207
Subscriber,1,40,10208
Subscriber,2,31,10209
Subscriber,1,29,10210
Subscriber,1,34,10211
Subscriber,1,29,10212
Subscriber,1,41,10213
Subscriber,2,35,10214
Subscriber,1,31,10215
Subscriber,1,50,10216
Subscriber,1,60,10217
Subscriber,1,24,10218
Subscriber,2,62,10222
Subscriber,1,34,10223
Subscriber,2,32,10224
Subscriber,1,39,10225
Customer,1,48,10226
Subscriber,1,53,10227
Subscriber,1,34,10228
Subscriber,1,32,10229
Customer,2,31,10230
Customer,1,37,10231
Subscriber,1,38,10232
Subscriber,1,24,10233
Subscriber,1,32,10235
Subscriber,1,54,10236
Subscriber,1,36,10237
Subscriber,1,44,10238
Subscriber,1,24,10239
Subscriber,1,71,10240
Subscriber,1,39,10242
Subscriber,1,29,10243
Subscriber,1,24,10244
Subscriber,1,39,10245
Subscriber,1,24,10246
Subscriber,1,31,10247
Subscriber,1,51,10248
Subscriber,1,39,10249
Subscriber,1,43,10250
Subscriber,1,50,10251
Subscriber,1,31,10252
Subscriber,1,31,10253
Subscriber,1,26,10254
Subscriber,1,64,10255
Subscriber,2,32,10256
Subscriber,1,35,10257
Subscriber,1,31,10258
Subscriber,1,38,10259
Subscriber,1,31,10260
Subscriber,1,20,10261
Subscriber,1,37,10262
Subscriber,1,50,10263
Subscriber,1,34,10264
Subscriber,1,43,10265
Subscriber,1,53,10266
Subscriber,1,53,10267
Subscriber,1,39,10268
Subscriber,1,41,10269
Subscriber,1,32,10270
Subscriber,2,32,10272
Subscriber,1,26,10273
Subscriber,1,52,10274
Subscriber,2,28,10275
Subscriber,2,46,10276
Subscriber,1,41,10277
Subscriber,1,54,10278
Subscriber,2,28,10279
Subscriber,1,36,10280
Customer,2,24,10281
Subscriber,1,60,10282
Subscriber,1,40,10283
Subscriber,1,61,10284
Subscriber,1,39,10285
Customer,2,25,10286
Subscriber,2,33,10287
Subscriber,2,36,10288
Subscriber,1,40,10289
Subscriber,1,36,10290
Subscriber,1,26,10291
Subscriber,1,43,10292
Subscriber,1,25,10293
Subscriber,1,26,10294
Subscriber,1,26,10295
Subscriber,1,30,10296
Subscriber,1,37,10297
Subscriber,1,28,10298
Subscriber,1,41,10299
Subscriber,1,60,10301
Subscriber,1,39,10302
Subscriber,1,38,10303
Subscriber,1,29,10304
Subscriber,2,52,10305
Subscriber,2,41,10306
Subscriber,1,24,10307
Subscriber,2,29,10308
Subscriber,1,45,10309
Subscriber,1,52,10310
Subscriber,1,33,10311
Subscriber,1,26,10312
Subscriber,1,51,10313
Subscriber,1,31,10314
Subscriber,1,36,10315
Subscriber,2,36,10316
Subscriber,1,41,10318
Subscriber,1,33,10319
Subscriber,1,58,10320
Subscriber,1,22,10321
Subscriber,1,54,10322
Customer,2,37,10323
Subscriber,1,31,10324
Subscriber,2,67,10325
Subscriber,1,41,10326
Subscriber,2,32,10327
Subscriber,1,58,10328
Subscriber,2,32,10329
Subscriber,1,58,10331
Subscriber,2,29,10332
Subscriber,2,52,10333
Subscriber,2,35,10334
Subscriber,1,29,10335
Subscriber,1,58,10336
Subscriber,2,52,10338
Subscriber,1,41,10339
Subscriber,1,50,10340
Subscriber,1,55,10341
Subscriber,2,58,10342
Subscriber,1,58,10343
Subscriber,1,25,10344
Subscriber,2,38,10345
Subscriber,1,46,10347
Subscriber,1,38,10348
Subscriber,1,33,10349
Subscriber,2,33,10350
Subscriber,1,29,10351
Subscriber,1,44,10352
Subscriber,2,47,10354
Subscriber,1,51,10356
Subscriber,2,52,10357
Subscriber,1,61,10358
Customer,1,43,10359
Subscriber,1,43,10360
Subscriber,1,25,10361
Subscriber,2,29,10362
Subscriber,1,31,10363
Subscriber,1,27,10364
Subscriber,1,30,10365
Subscriber,1,36,10366
Customer,1,28,10368
Subscriber,2,29,10369
Subscriber,1,41,10370
Subscriber,1,33,10371
Subscriber,1,34,10372
Subscriber,2,32,10373
Subscriber,1,30,10374
Customer,1,23,10375
Customer,2,33,10376
Subscriber,1,33,10377
Subscriber,2,29,10378
Subscriber,1,40,10379
Subscriber,1,32,10380
Subscriber,1,52,10381
Subscriber,1,29,10382
Subscriber,2,71,10383
Subscriber,2,33,10384
Subscriber,1,39,10385
Subscriber,1,53,10386
Subscriber,2,63,10387
Subscriber,1,20,10389
Subscriber,1,29,10390
Subscriber,1,71,10391
Subscriber,1,25,10392
Subscriber,1,55,10393
Subscriber,2,36,10394
Subscriber,2,29,10395
Subscriber,1,38,10396
Subscriber,1,33,10398
Subscriber,1,62,10399
Subscriber,2,34,10400
Subscriber,1,43,10401
Customer,1,25,10402
Subscriber,2,53,10403
Subscriber,2,29,10404
Subscriber,1,25,10405
Customer,1,28,10406
Subscriber,2,29,10407
Subscriber,1,45,10408
Subscriber,1,34,10410
Subscriber,2,47,10411
Subscriber,1,44,10412
Subscriber,2,33,10413
Subscriber,1,28,10414
Subscriber,1,60,10415
Subscriber,2,31,10416
Subscriber,1,48,10417
Subscriber,1,34,10419
Subscriber,1,25,10421
Subscriber,2,47,10423
Subscriber,1,31,10424
Subscriber,2,53,10425
Subscriber,2,25,10426
Subscriber,1,33,10427
Customer,1,22,10428
Subscriber,1,50,10429
Subscriber,1,34,10430
Customer,1,23,10431
Customer,1,34,10432
Customer,1,36,10433
Subscriber,2,30,10434
Subscriber,1,25,10435
Subscriber,1,36,10436
Subscriber,1,29,10437
Subscriber,1,34,10438
Subscriber,2,27,10439
Subscriber,1,51,10440
Subscriber,1,30,10441
Subscriber,1,33,10442
Subscriber,1,32,10443
Subscriber,1,64,10445
Subscriber,1,32,10446
Subscriber,1,31,10447
Subscriber,1,41,10448
Subscriber,1,20,10449
Subscriber,1,34,10450
Subscriber,2,52,10451
Subscriber,1,32,10452
Subscriber,1,36,10454
Customer,1,33,10455
Subscriber,1,35,10456
Subscriber,1,27,10457
Subscriber,1,25,10458
Subscriber,1,41,10459
Subscriber,2,36,10460
Subscriber,2,38,10461
Subscriber,1,36,10462
Subscriber,1,32,10463
Subscriber,1,53,10464
Subscriber,1,32,10465
Customer,2,25,10466
Subscriber,1,41,10468
Subscriber,1,50,10469
Subscriber,1,41,10470
Subscriber,1,53,10471
Subscriber,1,38,10472
Subscriber,2,67,10473
Subscriber,1,39,10474
Subscriber,1,35,10475
Customer,1,29,10476
Subscriber,2,32,10477
Subscriber,1,50,10478
Subscriber,1,41,10479
Subscriber,1,46,10480
Subscriber,2,31,10481
Subscriber,1,40,10482
Subscriber,2,36,10483
Subscriber,2,28,10484
Subscriber,2,43,10486
Subscriber,1,35,10488
Subscriber,1,28,10489
Subscriber,2,34,10490
Subscriber,1,29,10491
Subscriber,2,39,10492
Subscriber,2,31,10493
Subscriber,1,38,10494
Subscriber,2,33,10495
Subscriber,2,58,10496
Subscriber,1,29,10497
Subscriber,1,48,10498
Subscriber,1,40,10499
Subscriber,1,34,10500
Subscriber,1,34,10501
Subscriber,2,26,10502
Subscriber,2,31,10503
Subscriber,1,71,10504
Subscriber,1,60,10505
Customer,1,32,10506
Subscriber,2,42,10507
Subscriber,1,64,10508
Subscriber,2,32,10509
Subscriber,1,53,10510
Subscriber,1,36,10511
Subscriber,2,42,10514
Subscriber,2,58,10515
Subscriber,2,56,10516
Subscriber,2,32,10517
Subscriber,1,50,10518
Subscriber,1,37,10519
Subscriber,1,25,10520
Subscriber,1,31,10522
Subscriber,1,42,10524
Subscriber,2,32,10525
Subscriber,1,43,10526
Subscriber,2,28,10527
Subscriber,1,45,10528
Subscriber,2,30,10529
Subscriber,1,26,10530
Subscriber,2,41,10531
Subscriber,1,33,10532
Subscriber,2,30,10533
Subscriber,2,36,10534
Subscriber,1,45,10535
Subscriber,2,31,10537
Subscriber,1,50,10538
Subscriber,1,33,10539
Subscriber,2,32,10540
Subscriber,1,29,10541
Subscriber,1,24,10542
Subscriber,2,28,10543
Subscriber,1,54,10544
Subscriber,1,30,10546
Subscriber,2,35,10547
Subscriber,1,61,10548
Subscriber,1,34,10549
Subscriber,2,30,10550
Subscriber,1,41,10551
Subscriber,1,30,10552
Subscriber,1,43,10553
Subscriber,1,41,10554
Subscriber,1,39,10555
Customer,1,33,10556
Subscriber,2,29,10557
Subscriber,1,60,10558
Subscriber,2,29,10559
Subscriber,1,30,10560
Subscriber,1,24,10561
Subscriber,1,28,10562
Subscriber,1,26,10563
Subscriber,2,32,10564
Subscriber,1,34,10565
Subscriber,1,26,10566
Subscriber,1,54,10567
Subscriber,1,32,10568
Subscriber,1,56,10569
Subscriber,1,40,10570
Subscriber,1,60,10571
Subscriber,1,34,10572
Subscriber,1,51,10573
Subscriber,1,37,10574
Subscriber,2,32,10576
Subscriber,1,34,10577
Subscriber,1,24,10578
Customer,1,29,10579
Customer,1,26,10580
Subscriber,2,52,10581
Subscriber,1,43,10582
Subscriber,1,36,10583
Customer,1,23,10584
Subscriber,1,41,10585
Subscriber,1,56,10586
Subscriber,1,39,10587
Subscriber,1,44,10588
Subscriber,1,27,10589
Subscriber,1,35,10590
Subscriber,1,56,10591
Subscriber,1,32,10592
Subscriber,2,30,10593
Subscriber,1,22,10594
Subscriber,1,29,10595
Subscriber,2,57,10596
Subscriber,1,30,10597
Subscriber,1,31,10598
Subscriber,1,39,10599
Subscriber,1,33,10600
Subscriber,1,24,10601
Subscriber,1,45,10602
Subscriber,1,50,10603
Subscriber,1,31,10604
Subscriber,1,26,10605
Subscriber,1,51,10606
Subscriber,1,34,10607
Subscriber,2,53,10608
Subscriber,1,32,10609
Subscriber,1,42,10610
Subscriber,2,43,10611
Subscriber,1,31,10612
Subscriber,1,31,10613
Subscriber,1,62,10614
Subscriber,1,30,10615
Subscriber,1,35,10616
Subscriber,1,31,10617
Subscriber,1,20,10618
Subscriber,1,50,10619
Subscriber,1,38,10620
Subscriber,1,35,10621
Subscriber,1,40,10622
Subscriber,2,29,10623
Subscriber,1,40,10624
Subscriber,1,31,10625
Subscriber,1,34,10626
Subscriber,1,53,10627
Subscriber,1,53,10628
Subscriber,1,41,10629
Subscriber,1,32,10630
Subscriber,1,26,10631
Subscriber,2,30,10632
Subscriber,1,32,10633
Subscriber,1,30,10634
Subscriber,2,25,10635
Subscriber,1,54,10637
Subscriber,1,31,10638
Subscriber,1,35,10639
Subscriber,2,34,10640
Subscriber,1,41,10641
Subscriber,1,35,10642
Customer,2,25,10643
Subscriber,1,33,10644
Subscriber,2,39,10645
Subscriber,1,36,10646
Subscriber,1,39,10647
Subscriber,2,32,10648
Subscriber,1,32,10649
Subscriber,1,34,10650
Subscriber,1,29,10651
Subscriber,2,26,10652
Subscriber,1,54,10653
Subscriber,1,36,10654
Subscriber,2,32,10655
Subscriber,1,39,10656
Subscriber,1,51,10657
Subscriber,1,43,10658
Subscriber,1,37,10659
Subscriber,1,25,10660
Subscriber,2,32,10661
Subscriber,1,51,10662
Subscriber,1,60,10663
Subscriber,1,50,10664
Subscriber,1,38,10665
Subscriber,1,45,10666
Subscriber,1,24,10667
Subscriber,1,37,10668
Subscriber,1,42,10669
Subscriber,2,34,10670
Subscriber,1,26,10671
Subscriber,2,27,10672
Subscriber,1,33,10673
Subscriber,1,25,10674
Subscriber,1,34,10675
Subscriber,2,32,10676
Subscriber,1,34,10677
Subscriber,1,31,10678
Subscriber,1,24,10679
Subscriber,2,34,10680
Subscriber,1,45,10681
Subscriber,1,26,10682
Subscriber,2,32,10683
Subscriber,1,38,10684
Subscriber,1,22,10685
Subscriber,1,38,10686
Subscriber,1,25,10687
Subscriber,2,35,10688
Subscriber,2,30,10690
Subscriber,1,40,10691
Subscriber,1,50,10692
Subscriber,1,34,10693
Subscriber,2,64,10694
Subscriber,2,34,10695
Customer,1,31,10696
Subscriber,1,29,10697
Subscriber,1,35,10698
Subscriber,1,26,10699
Customer,2,26,10701
Subscriber,1,27,10702
Customer,1,32,10703
Subscriber,1,46,10704
Subscriber,1,31,10705
Subscriber,2,58,10706
Subscriber,1,32,10707
Subscriber,2,49,10708
Subscriber,1,35,10709
Subscriber,2,29,10710
Subscriber,1,27,10711
Subscriber,1,64,10712
Subscriber,1,43,10713
Subscriber,1,35,10714
Subscriber,1,28,10715
Subscriber,1,30,10716
Subscriber,1,40,10717
Subscriber,1,64,10719
Subscriber,1,56,10721
Customer,2,25,10722
Subscriber,2,22,10723
Subscriber,1,60,10724
Subscriber,1,64,10725
Subscriber,1,24,10726
Subscriber,1,48,10727
Subscriber,2,67,10728
Subscriber,1,37,10729
Subscriber,1,37,10730
Subscriber,1,37,10731
Subscriber,1,37,10732
Subscriber,1,51,10733
Subscriber,1,50,10734
Subscriber,1,59,10735
Subscriber,1,52,10737
Customer,2,50,10738
Subscriber,1,60,10739
Subscriber,1,29,10740
Customer,2,66,10741
Subscriber,2,64,10742
Customer,2,38,10743
Subscriber,1,51,10744
Subscriber,1,34,10745
Subscriber,1,39,10746
Subscriber,1,44,10747
Subscriber,1,52,10748
Subscriber,1,35,10749
Subscriber,1,37,10750
Customer,1,23,10752
Subscriber,1,39,10753
Customer,2,30,10754
Subscriber,1,64,10755
Subscriber,1,39,10756
Subscriber,1,54,10757
Subscriber,2,36,10758
Subscriber,2,53,10759
Subscriber,1,64,10760
Subscriber,2,29,10761
Customer,2,30,10762
Subscriber,2,52,10763
Subscriber,1,56,10764
Subscriber,1,35,10765
Subscriber,1,54,10766
Subscriber,1,61,10767
Subscriber,1,42,10768
Subscriber,1,31,10769
Subscriber,1,31,10770
Subscriber,1,31,10771
Subscriber,1,25,10772
Subscriber,1,32,10773
Subscriber,1,35,10774
Subscriber,1,33,10775
Subscriber,1,50,10776
Subscriber,2,39,10777
Subscriber,1,40,10778
Subscriber,1,34,10779
Subscriber,1,34,10780
Subscriber,1,31,10781
Subscriber,1,38,10782
Subscriber,1,52,10784
Subscriber,2,27,10785
Subscriber,1,33,10787
Subscriber,1,33,10788
Subscriber,1,61,10789
Subscriber,1,30,10790
Customer,1,24,10791
Subscriber,1,40,10792
Subscriber,1,31,10793
Subscriber,1,38,10794
Subscriber,1,31,10795
Subscriber,1,32,10796
Customer,1,33,10797
Subscriber,2,31,10798
Subscriber,1,25,10799
Subscriber,1,30,10802
Subscriber,1,32,10803
Subscriber,1,41,10804
Subscriber,1,36,10805
Customer,2,25,10806
Subscriber,1,31,10807
Subscriber,2,34,10808
Subscriber,2,28,10809
Subscriber,1,56,10811
Subscriber,1,34,10812
Subscriber,1,22,10813
Customer,1,56,10814
Subscriber,2,67,10815
Subscriber,1,51,10816
Subscriber,2,52,10817
Subscriber,1,50,10818
Subscriber,1,51,10820
Subscriber,2,43,10822
Subscriber,1,29,10823
Subscriber,1,50,10824
Subscriber,1,30,10825
Subscriber,1,31,10826
Subscriber,2,28,10827
Subscriber,1,29,10829
Subscriber,1,30,10830
Subscriber,2,52,10831
Subscriber,1,32,10832
Subscriber,2,35,10833
Customer,1,33,10834
Subscriber,2,49,10835
Subscriber,1,38,10836
Subscriber,2,52,10837
Subscriber,2,34,10838
Subscriber,1,48,10839
Subscriber,1,60,10840
Subscriber,1,50,10841
Subscriber,1,31,10842
Subscriber,1,36,10843
Subscriber,1,60,10844
Subscriber,1,31,10845
Subscriber,2,62,10848
Subscriber,1,31,10849
Subscriber,1,33,10850
Subscriber,1,38,10851
Subscriber,1,26,10852
Subscriber,1,26,10853
Subscriber,1,42,10854
Subscriber,1,38,10855
Subscriber,2,41,10856
Subscriber,1,54,10857
Subscriber,1,43,10858
Subscriber,1,31,10859
Subscriber,1,52,10860
Subscriber,1,36,10861
Subscriber,1,25,10862
Subscriber,1,37,10863
Subscriber,2,25,10865
Subscriber,1,53,10866
Subscriber,2,34,10867
Subscriber,2,39,10868
Subscriber,2,43,10869
Customer,1,25,10870
Subscriber,1,28,10871
Subscriber,1,26,10872
Subscriber,1,28,10873
Subscriber,2,67,10874
Subscriber,1,24,10875
Subscriber,2,62,10876
Subscriber,1,56,10877
Subscriber,1,29,10878
Subscriber,1,29,10879
Subscriber,2,25,10880
Subscriber,1,52,10881
Subscriber,2,32,10882
Subscriber,1,51,10883
Subscriber,2,25,10884
Subscriber,1,29,10885
Subscriber,1,39,10886
Customer,1,22,10887
Subscriber,2,22,10888
Subscriber,1,44,10889
Subscriber,1,24,10890
Subscriber,1,45,10891
Subscriber,2,23,10892
Subscriber,1,45,10894
Subscriber,1,39,10895
Subscriber,1,34,10896
Subscriber,1,29,10897
Subscriber,1,34,10898
Subscriber,1,51,10899
Subscriber,1,38,10900
Subscriber,2,27,10901
Subscriber,2,40,10902
Subscriber,1,39,10903
Subscriber,1,20,10904
Subscriber,2,28,10905
Subscriber,1,35,10906
Subscriber,1,33,10907
Subscriber,2,29,10908
Subscriber,1,53,10909
Subscriber,1,34,10910
Subscriber,1,36,10911
Subscriber,2,32,10912
Subscriber,1,54,10913
Subscriber,1,45,10914
Subscriber,2,26,10915
Subscriber,1,37,10916
Subscriber,1,39,10917
Subscriber,2,49,10918
Subscriber,1,36,10919
Subscriber,1,63,10920
Subscriber,1,25,10921
Subscriber,1,60,10922
Subscriber,1,51,10923
Subscriber,1,33,10924
Subscriber,1,54,10925
Subscriber,2,27,10926
Subscriber,1,58,10927
Subscriber,1,26,10928
Customer,1,32,10929
Subscriber,1,25,10930
Subscriber,1,45,10931
Subscriber,1,52,10932
Subscriber,1,59,10933
Subscriber,2,31,10934
Subscriber,1,33,10935
Subscriber,1,33,10936
Subscriber,1,28,10937
Subscriber,1,33,10939
Subscriber,2,32,10940
Subscriber,1,42,10942
Subscriber,2,56,10943
Subscriber,2,56,10944
Subscriber,1,52,10946
Subscriber,1,27,10947
Customer,1,31,10948
Subscriber,2,58,10949
Subscriber,2,35,10950
Subscriber,1,39,10951
Subscriber,1,29,10952
Customer,1,26,10953
Subscriber,1,33,10954
Subscriber,1,52,10955
Subscriber,1,60,10956
Subscriber,1,32,10957
Subscriber,2,32,10958
Subscriber,1,43,10959
Subscriber,1,45,10960
Subscriber,1,32,10961
Subscriber,1,34,10962
Subscriber,1,39,10963
Subscriber,2,56,10965
Subscriber,1,34,10966
Subscriber,1,32,10967
Subscriber,1,29,10968
Subscriber,1,33,10969
Subscriber,1,31,10970
Subscriber,1,37,10971
Subscriber,1,44,10972
Subscriber,1,40,10973
Subscriber,1,25,10974
Subscriber,1,24,10975
Subscriber,1,22,10977
Subscriber,2,25,10978
Subscriber,1,34,10979
Subscriber,1,30,10980
Subscriber,1,19,10981
Subscriber,1,35,10982
Subscriber,1,35,10983
Subscriber,1,31,10984
Subscriber,1,41,10986
Subscriber,1,60,10987
Subscriber,1,46,10988
Subscriber,1,36,10989
Subscriber,2,35,10990
Subscriber,1,35,10991
Subscriber,1,37,10992
Subscriber,1,31,10993
Subscriber,1,31,10994
Subscriber,1,56,10995
Subscriber,1,52,10996
Subscriber,1,34,10997
Subscriber,1,30,10998
Subscriber,2,29,10999
Subscriber,1,32,11000
Subscriber,1,36,11001
Subscriber,2,35,11002
Subscriber,2,29,11003
Subscriber,1,61,11004
Subscriber,1,62,11005
Subscriber,1,28,11006
Subscriber,1,62,11007
Customer,2,24,11008
Customer,2,25,11010
Subscriber,1,53,11011
Subscriber,1,31,11012
Subscriber,1,36,11013
Subscriber,1,27,11014
Subscriber,1,31,11015
